,hashtags
0,Pelicans
1,Evero
2,Fangio
3,Bones
4,Miami
5,Brunson
6,Randle
7,Knicks
8,Thibs
9,#twug
10,#HappierCamper
11,#iubb
12,RJ Barrett
13,Russ
14,Reeves
15,#WWENXT
16,Vandy
17,Demar
18,HOSEOK
19,#kubball
20,Nikki Haley
21,I Fit In There
22,Ole Miss
23,Jamie Raskin
24,Wheeler
25,Race Thompson
26,Payton
27,DeRozan
28,Broncos
29,Grimes
30,Waterfall
31,Billy Donovan
32,Dave Bautista
33,Kareem
34,Scott Foster
35,Hartenstein
36,Terps
37,Cramer
38,Anthony Davis
39,Denver
40,Herb Jones
41,LONG HAIR
42,Loyola
43,Allen Fieldhouse
44,Texans
45,LAKERS WIN
46,K-State
47,Hachimura
48,Quickley
49,Jahmir Young
